STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/16/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/17/2020,0.01,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/18/2020,0.03,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/19/2020,0.16,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/20/2020,0.51,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/21/2020,0.03,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/22/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/23/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/24/2020,1.88,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/25/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/26/2020,0.01,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/27/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/28/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/29/2020,0.25,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/30/2020,0.63,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",3/31/2020,0.12,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/1/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/2/2020,0.02,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/3/2020,0.62,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/4/2020,0.51,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/5/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/6/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/7/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/8/2020,0.03,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/9/2020,0.05,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/10/2020,0.53,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/11/2020,0.06,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/12/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/13/2020,0.06,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/14/2020,0.72,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/15/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/16/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/17/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/18/2020,0.65,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/19/2020,0.1,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/20/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/21/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/22/2020,0.42,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/23/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/24/2020,0.1,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/25/2020,0.11,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/26/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/27/2020,0.51,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/28/2020,0.54,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/29/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",4/30/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/1/2020,0.61,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/2/2020,0.36,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/3/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/4/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/5/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/6/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/7/2020,0.02,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/8/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/9/2020,0.32,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/10/2020,0.04,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/11/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/12/2020,0.36,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/13/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/14/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/15/2020,0.06,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/16/2020,0.62,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/17/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/18/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/19/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/20/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/21/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/22/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/23/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/25/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/26/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/27/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/28/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/29/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/30/2020,0.04,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",5/31/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/1/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/2/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/3/2020,0.04,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/4/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/5/2020,0.32,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/6/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/7/2020,0.18,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/8/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/9/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/10/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/11/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/12/2020,0.72,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/13/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/14/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/15/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/16/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/17/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/18/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/19/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/20/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/21/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/22/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/23/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/24/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/25/2020,0.02,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/26/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/27/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/28/2020,0.04,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/29/2020,2.45,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",6/30/2020,0.23,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/1/2020,0.03,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/2/2020,0.01,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/3/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/4/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/5/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/6/2020,0.34,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/7/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/8/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/9/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/10/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/11/2020,0.15,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/12/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/13/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/14/2020,0.07,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/15/2020,0.01,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/16/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/17/2020,0.1,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/18/2020,0.06,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/19/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/22/2020,0.03,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/23/2020,0.36,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/24/2020,0.59,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/25/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/26/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/27/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/28/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/29/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/30/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",7/31/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/1/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/2/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/3/2020,0.3,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/4/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/5/2020,0.19,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/6/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/7/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/8/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/9/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/10/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/11/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/12/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/13/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/14/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/15/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/16/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/17/2020,0.11,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/18/2020,0.08,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/19/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/20/2020,0.06,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/21/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/22/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/23/2020,0.01,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/24/2020,1.11,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/25/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/26/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/27/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/28/2020,0.22,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/29/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/30/2020,0.2,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",8/31/2020,0,,,
US1MAMD0119,"WATERTOWN 1.1 W, MA US",9/1/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",1/1/2020,0,,45,32
USC00190840,"BRIDGEWATER, MA US",1/2/2020,0,,41,24
USC00190840,"BRIDGEWATER, MA US",1/3/2020,0,,48,32
USC00190840,"BRIDGEWATER, MA US",1/4/2020,0,,49,42
USC00190840,"BRIDGEWATER, MA US",1/5/2020,0.35,,,
USC00190840,"BRIDGEWATER, MA US",1/6/2020,0,,38,20
USC00190840,"BRIDGEWATER, MA US",1/7/2020,0,,35,24
USC00190840,"BRIDGEWATER, MA US",1/8/2020,0.12,,42,27
USC00190840,"BRIDGEWATER, MA US",1/9/2020,0,,42,15
USC00190840,"BRIDGEWATER, MA US",1/10/2020,0,,28,12
USC00190840,"BRIDGEWATER, MA US",1/11/2020,0,,53,20
USC00190840,"BRIDGEWATER, MA US",1/12/2020,0.06,,62,36
USC00190840,"BRIDGEWATER, MA US",1/13/2020,0.01,,70,30
USC00190840,"BRIDGEWATER, MA US",1/14/2020,0,,42,20
USC00190840,"BRIDGEWATER, MA US",1/15/2020,0,,40,29
USC00190840,"BRIDGEWATER, MA US",1/16/2020,0,,49,20
USC00190840,"BRIDGEWATER, MA US",1/17/2020,0,,42,16
USC00190840,"BRIDGEWATER, MA US",1/18/2020,0,,22,11
USC00190840,"BRIDGEWATER, MA US",1/19/2020,0.25,,33,11
USC00190840,"BRIDGEWATER, MA US",1/20/2020,0,,43,
USC00190840,"BRIDGEWATER, MA US",1/21/2020,0,,29,11
USC00190840,"BRIDGEWATER, MA US",1/22/2020,0,,29,7
USC00190840,"BRIDGEWATER, MA US",1/23/2020,0,,37,7
USC00190840,"BRIDGEWATER, MA US",1/24/2020,0,,47,12
USC00190840,"BRIDGEWATER, MA US",1/25/2020,0,,48,24
USC00190840,"BRIDGEWATER, MA US",1/26/2020,0.9,,51,28
USC00190840,"BRIDGEWATER, MA US",1/27/2020,0,,51,28
USC00190840,"BRIDGEWATER, MA US",1/28/2020,0,,46,34
USC00190840,"BRIDGEWATER, MA US",1/29/2020,0,,41,31
USC00190840,"BRIDGEWATER, MA US",1/30/2020,0,,40,21
USC00190840,"BRIDGEWATER, MA US",1/31/2020,0,,35,17
USC00190840,"BRIDGEWATER, MA US",2/1/2020,0.07,,45,21
USC00190840,"BRIDGEWATER, MA US",2/2/2020,0,,40,21
USC00190840,"BRIDGEWATER, MA US",2/3/2020,0,,41,22
USC00190840,"BRIDGEWATER, MA US",2/4/2020,0,,48,22
USC00190840,"BRIDGEWATER, MA US",2/5/2020,0,,47,29
USC00190840,"BRIDGEWATER, MA US",2/6/2020,0.34,,47,28
USC00190840,"BRIDGEWATER, MA US",2/7/2020,0.38,,41,34
USC00190840,"BRIDGEWATER, MA US",2/8/2020,0.1,,53,13
USC00190840,"BRIDGEWATER, MA US",2/9/2020,0,,33,15
USC00190840,"BRIDGEWATER, MA US",2/10/2020,0.02,,40,16
USC00190840,"BRIDGEWATER, MA US",2/11/2020,0.08,,,
USC00190840,"BRIDGEWATER, MA US",2/12/2020,0.27,,,
USC00190840,"BRIDGEWATER, MA US",2/13/2020,0.49,,,
USC00190840,"BRIDGEWATER, MA US",2/14/2020,0.23,,,
USC00190840,"BRIDGEWATER, MA US",2/15/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/16/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/18/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/19/2020,0.1,,,
USC00190840,"BRIDGEWATER, MA US",2/20/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/23/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/24/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/25/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",2/26/2020,0.09,,,
USC00190840,"BRIDGEWATER, MA US",2/27/2020,0.53,,,
USC00190840,"BRIDGEWATER, MA US",2/28/2020,0.22,,,
USC00190840,"BRIDGEWATER, MA US",2/29/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/1/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/2/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/3/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/4/2020,0.15,,,
USC00190840,"BRIDGEWATER, MA US",3/5/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/6/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/7/2020,0.24,,,
USC00190840,"BRIDGEWATER, MA US",3/8/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/9/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/10/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/11/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/12/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/13/2020,0.04,,,
USC00190840,"BRIDGEWATER, MA US",3/14/2020,0.16,,,
USC00190840,"BRIDGEWATER, MA US",3/15/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/16/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/18/2020,0.14,,,
USC00190840,"BRIDGEWATER, MA US",3/19/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/20/2020,0.63,,,
USC00190840,"BRIDGEWATER, MA US",3/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/24/2020,,,,
USC00190840,"BRIDGEWATER, MA US",3/25/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/26/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/27/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/28/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",3/29/2020,0.37,,,
USC00190840,"BRIDGEWATER, MA US",3/30/2020,0.5,,,
USC00190840,"BRIDGEWATER, MA US",3/31/2020,0.14,,,
USC00190840,"BRIDGEWATER, MA US",4/1/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/2/2020,0.11,,,
USC00190840,"BRIDGEWATER, MA US",4/3/2020,0.35,,,
USC00190840,"BRIDGEWATER, MA US",4/4/2020,1.47,,,
USC00190840,"BRIDGEWATER, MA US",4/5/2020,0.02,,,
USC00190840,"BRIDGEWATER, MA US",4/6/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/7/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/8/2020,0.04,,,
USC00190840,"BRIDGEWATER, MA US",4/9/2020,0.03,,,
USC00190840,"BRIDGEWATER, MA US",4/10/2020,0.68,,,
USC00190840,"BRIDGEWATER, MA US",4/11/2020,0.05,,,
USC00190840,"BRIDGEWATER, MA US",4/12/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/13/2020,0.06,,,
USC00190840,"BRIDGEWATER, MA US",4/14/2020,1.11,,,
USC00190840,"BRIDGEWATER, MA US",4/15/2020,0.09,,,
USC00190840,"BRIDGEWATER, MA US",4/16/2020,0.08,,,
USC00190840,"BRIDGEWATER, MA US",4/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/18/2020,0.62,,,
USC00190840,"BRIDGEWATER, MA US",4/19/2020,0.09,,,
USC00190840,"BRIDGEWATER, MA US",4/20/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/22/2020,0.28,,,
USC00190840,"BRIDGEWATER, MA US",4/23/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/24/2020,0.17,,,
USC00190840,"BRIDGEWATER, MA US",4/25/2020,0.24,,,
USC00190840,"BRIDGEWATER, MA US",4/26/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/27/2020,0.6,,,
USC00190840,"BRIDGEWATER, MA US",4/28/2020,0.6,,,
USC00190840,"BRIDGEWATER, MA US",4/29/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",4/30/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/2/2020,,,,
USC00190840,"BRIDGEWATER, MA US",5/3/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/4/2020,0.05,,,
USC00190840,"BRIDGEWATER, MA US",5/5/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/6/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/8/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/9/2020,0.58,,,
USC00190840,"BRIDGEWATER, MA US",5/10/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/11/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/13/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/14/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/15/2020,0.06,,,
USC00190840,"BRIDGEWATER, MA US",5/16/2020,0.41,,,
USC00190840,"BRIDGEWATER, MA US",5/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/18/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/19/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/20/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/23/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/24/2020,0.04,,,
USC00190840,"BRIDGEWATER, MA US",5/25/2020,0.02,,,
USC00190840,"BRIDGEWATER, MA US",5/26/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/27/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/28/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",5/29/2020,0.24,,,
USC00190840,"BRIDGEWATER, MA US",5/30/2020,0.08,,,
USC00190840,"BRIDGEWATER, MA US",5/31/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/1/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/2/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/3/2020,0.09,,,
USC00190840,"BRIDGEWATER, MA US",6/4/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/5/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/6/2020,0.24,,,
USC00190840,"BRIDGEWATER, MA US",6/7/2020,0.37,,,
USC00190840,"BRIDGEWATER, MA US",6/8/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/9/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/10/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/11/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/12/2020,2.26,,,
USC00190840,"BRIDGEWATER, MA US",6/13/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/14/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/15/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/16/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/18/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/19/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/20/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/23/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/24/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/25/2020,0.03,,,
USC00190840,"BRIDGEWATER, MA US",6/26/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/27/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",6/28/2020,0.35,,,
USC00190840,"BRIDGEWATER, MA US",6/29/2020,0.93,,,
USC00190840,"BRIDGEWATER, MA US",6/30/2020,0.15,,,
USC00190840,"BRIDGEWATER, MA US",7/1/2020,0.15,,,
USC00190840,"BRIDGEWATER, MA US",7/2/2020,0.99,,,
USC00190840,"BRIDGEWATER, MA US",7/3/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/4/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/5/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/6/2020,0.3,,,
USC00190840,"BRIDGEWATER, MA US",7/7/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/8/2020,0.03,,,
USC00190840,"BRIDGEWATER, MA US",7/9/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/10/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/11/2020,0.04,,,
USC00190840,"BRIDGEWATER, MA US",7/12/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/13/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/14/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/15/2020,0.45,,,
USC00190840,"BRIDGEWATER, MA US",7/16/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/17/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/18/2020,0.2,,,
USC00190840,"BRIDGEWATER, MA US",7/19/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/21/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/22/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/23/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/24/2020,0.11,,,
USC00190840,"BRIDGEWATER, MA US",7/25/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/27/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/28/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/29/2020,,,,
USC00190840,"BRIDGEWATER, MA US",7/30/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",7/31/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/1/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/2/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/3/2020,0,,,
USC00190840,"BRIDGEWATER, MA US",8/4/2020,0,,,
